data size,exec time
10,0.000822
30,0.000852
100,0.004381
300,0.005508
1000,0.000524
3000,0.000957
10000,0.003240
30000,0.014074
100000,0.090558
300000,0.435335
1000000,3.161482
3000000,15.547906
10000000,103.497720
